date,temperature,humidity,luminosity
2020-12-02 16:16:03.728,22.4,16.7,96
2020-12-02 16:16:01.454,22.4,16.7,95
2020-12-02 16:15:59.176,22.4,16.7,95
2020-12-02 16:15:56.903,22.4,16.7,95
2020-12-02 16:15:54.625,22.4,16.8,96
2020-12-02 16:15:52.347,22.4,16.8,95
2020-12-02 16:15:50.074,22.4,16.8,95
2020-12-02 16:15:47.796,22.4,16.8,95
2020-12-02 16:15:45.523,22.4,16.8,96
2020-12-02 16:15:43.245,22.4,16.8,95
2020-12-02 16:15:40.967,22.4,16.8,95
2020-12-02 16:15:38.694,22.4,16.8,95
2020-12-02 16:15:36.416,22.4,16.8,95
2020-12-02 16:15:34.142,22.4,16.8,95
2020-12-02 16:15:31.865,22.4,16.9,95
2020-12-02 16:15:29.587,22.4,16.9,95
2020-12-02 16:15:27.314,22.4,16.9,95
2020-12-02 16:15:25.035,22.4,16.9,95
2020-12-02 16:15:22.758,22.4,16.9,95
2020-12-02 16:15:20.484,22.4,16.9,95
2020-12-02 16:15:18.206,22.4,16.9,95
2020-12-02 16:15:15.933,22.4,16.9,95
2020-12-02 16:15:13.655,22.4,16.9,96
2020-12-02 16:15:11.378,22.4,16.9,96
2020-12-02 16:15:09.104,22.4,16.9,95
2020-12-02 16:15:06.826,22.4,16.9,96
2020-12-02 16:15:04.553,22.4,16.9,96
2020-12-02 16:15:02.275,22.4,16.9,95
2020-12-02 16:14:59.997,22.4,16.9,95
2020-12-02 16:14:57.724,22.3,16.8,95
2020-12-02 16:14:55.446,22.4,16.8,95
2020-12-02 16:14:53.169,22.3,16.8,95
2020-12-02 16:14:50.895,22.4,16.8,95
2020-12-02 16:14:48.617,22.3,16.7,95
2020-12-02 16:14:46.340,22.3,16.7,95
2020-12-02 16:14:44.066,22.3,16.7,95
2020-12-02 16:14:41.788,22.3,16.7,95
2020-12-02 16:14:39.511,22.3,16.6,95
2020-12-02 16:14:37.237,22.3,16.6,95
2020-12-02 16:14:34.959,22.3,16.7,95
2020-12-02 16:14:32.682,22.3,16.7,95
2020-12-02 16:14:30.408,22.3,16.7,95
2020-12-02 16:14:28.131,22.3,16.7,95
2020-12-02 16:14:25.853,22.3,16.7,95
2020-12-02 16:14:23.579,22.3,16.7,95
2020-12-02 16:14:21.301,22.3,16.7,95
2020-12-02 16:14:19.024,22.3,16.7,95
2020-12-02 16:14:16.750,22.3,16.7,95
2020-12-02 16:14:14.473,22.3,16.6,95
2020-12-02 16:14:12.195,22.3,16.6,95
2020-12-02 16:14:09.921,22.3,16.6,95
2020-12-02 16:14:07.644,22.3,16.6,95
2020-12-02 16:14:05.366,22.3,16.6,95
2020-12-02 16:14:03.092,22.3,16.6,95
2020-12-02 16:14:00.815,22.3,16.6,95
2020-12-02 16:13:58.537,22.3,16.7,95
2020-12-02 16:13:56.264,22.3,16.7,95
2020-12-02 16:13:53.986,22.3,16.7,95
2020-12-02 16:13:51.708,22.3,16.7,95
2020-12-02 16:13:49.435,22.4,16.7,95
2020-12-02 16:13:47.157,22.3,16.7,96
2020-12-02 16:13:44.879,22.4,16.7,95
2020-12-02 16:13:42.606,22.3,16.7,95
2020-12-02 16:13:40.328,22.3,16.8,95
2020-12-02 16:13:38.050,22.4,16.9,95
2020-12-02 16:13:35.777,22.3,16.8,95
2020-12-02 16:13:33.499,22.4,17.0,95
2020-12-02 16:13:31.222,22.3,17.0,95
